cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
0,9527,86,0,56,30,1472,0
0,10136,86,0,56,30,1352,0
4,9930,86,0,57,29,1186,0
2,209006,86,0,57,29,19730,0
0,250165,80,0,52,28,23400,0
8,225529,84,0,56,28,21100,0
0,190841,85,0,56,29,17856,0
2,205525,85,0,56,29,19196,0
0,219547,85,0,56,29,20402,0
0,214761,85,0,56,29,20090,0
2,172132,85,0,56,29,16100,0
0,9752,85,0,56,29,1286,0
0,13674,83,0,54,29,1588,0
0,10218,83,0,54,29,1236,0
0,10950,82,0,53,29,1280,0
8,11297,82,0,53,29,1418,0
0,9616,82,0,53,29,1122,0
0,9063,82,0,53,29,1072,0
2,10729,82,0,53,29,1612,0
0,8685,83,0,54,29,1158,0
2,12255,83,0,54,29,1666,0
0,14479,84,0,54,30,1976,0
2,12910,84,0,54,30,1542,0
0,11411,84,0,54,30,1334,0
2,10980,86,0,54,32,1664,0
10,13018,86,0,54,32,1664,0
2,10014,86,0,54,32,1194,0
0,12457,86,0,54,32,1428,0
0,14077,85,0,53,32,1656,0
0,13760,85,0,53,32,1734,0
0,8210,87,0,53,34,988,0
6,13498,88,0,54,34,1738,0
0,11666,88,0,54,34,1384,0
0,10194,88,0,54,34,1222,0
2,11355,85,0,54,31,1328,0
8,9586,86,0,54,32,1262,0
6,9116,87,0,54,33,1112,0
0,14352,87,0,54,33,1600,0
0,12598,86,0,54,32,1712,0
0,8751,86,0,54,32,1702,0
0,13024,86,0,54,32,1492,0
0,9241,86,0,54,32,1260,0
0,12539,85,0,53,32,1440,0
0,10757,85,0,53,32,1694,0
0,13141,81,0,52,29,1486,0
8,12723,81,0,52,29,1542,0
0,6820,81,0,52,29,842,0
0,11213,81,0,52,29,1268,0
0,11165,81,0,52,29,1290,0
0,10737,81,0,52,29,1422,0
0,19743,79,0,50,29,2070,0
0,234755,79,0,50,29,21908,0
0,221685,79,0,50,29,20564,0
0,226866,79,0,50,29,21088,0
0,235177,78,0,49,29,21850,0
8,191761,78,0,49,29,18032,0
0,233723,78,0,49,29,21728,0
0,209920,79,0,50,29,19964,0
2,9627,76,0,49,27,1288,0
0,8918,76,0,49,27,1552,0
0,8918,76,0,49,27,1552,0
0,11673,76,0,49,27,1508,0
0,7493,75,0,48,27,882,0
6,10090,74,0,44,30,1396,0
8,9146,77,0,47,30,1278,0
10,9145,81,0,49,32,1136,0
8,6773,84,0,50,34,898,0
0,12919,83,0,49,34,1462,0
0,8373,82,0,48,34,1164,0
0,7782,80,0,47,33,934,0
2,12143,81,0,47,34,1544,0
0,8669,81,0,47,34,998,0
2,12327,82,0,48,34,1474,0
2,8535,83,0,49,34,1016,0
8,10654,84,0,50,34,1362,0
0,10201,84,0,50,34,1086,0
0,9689,84,0,50,34,1400,0
0,12057,84,0,50,34,1402,0
0,10237,83,0,49,34,1356,0
0,13128,83,0,49,34,1798,0
0,10066,83,0,49,34,1406,0
4,11416,84,0,51,33,1356,0
0,9971,83,0,51,32,1182,0
0,13581,81,0,49,32,1828,0
8,8961,82,0,51,31,1382,0
4,10366,82,0,51,31,1228,0
0,7959,82,0,51,31,966,0
0,6673,85,0,52,33,958,0
0,11522,82,0,51,31,1352,0
0,4636,82,0,51,31,778,0
0,13529,82,0,51,31,1492,0
0,11080,84,0,52,32,1374,0
14,6794,84,0,52,32,1030,0
0,12043,81,0,52,29,1392,0
0,37930,81,0,52,29,3788,0
0,229301,83,0,51,32,21610,0
8,248535,84,0,52,32,23644,0
0,243321,84,0,52,32,22638,0
0,241841,84,0,52,32,22700,0
0,240416,83,0,51,32,22378,0
0,214202,83,0,51,32,20384,0
0,195236,85,0,52,33,18248,0
12,15291,86,0,52,34,1848,0
0,13573,85,0,51,34,1586,0
0,11200,85,0,51,34,1336,0
0,13116,85,0,51,34,1512,0
0,13860,85,0,51,34,1742,0
0,9813,85,0,51,34,1178,0
0,13588,85,0,51,34,1698,0
0,14753,84,0,50,34,1672,0
0,9052,84,0,50,34,1118,0
0,12112,81,0,49,32,1402,0
8,11755,81,0,49,32,1526,0
0,15228,81,0,49,32,1728,0
0,11791,81,0,49,32,1422,0
0,10731,80,0,48,32,1610,0
0,13797,80,0,48,32,1902,0
0,14767,80,0,48,32,1816,0
0,8208,80,0,48,32,1122,0
0,14358,80,0,48,32,1636,0
0,9146,78,0,47,31,1120,0
0,14311,78,0,47,31,1994,0
14,12891,77,0,47,30,1638,0
0,9383,76,0,47,29,1134,0
0,9773,75,0,47,28,1168,0
0,12193,73,0,47,26,1424,0
0,11479,73,0,47,26,1328,0
0,12597,73,0,47,26,1594,0
4,15136,74,0,47,27,1680,0
0,8220,74,0,47,27,1024,0
0,12012,71,0,44,27,1402,0
10,13495,74,0,46,28,1716,0
0,14643,73,0,45,28,1754,0
0,11415,73,0,45,28,1608,0
0,13102,73,0,45,28,1516,0
0,11378,73,0,45,28,1482,0
0,15375,72,0,45,27,2128,0
0,11475,72,0,45,27,1486,0
2,12850,73,0,46,27,1482,0
0,11180,73,0,46,27,1278,0
0,16104,71,0,44,27,2010,0
8,12132,73,0,46,27,1702,0
0,12145,73,0,46,27,1386,0
0,12138,72,0,46,26,1410,0
0,16954,70,0,46,24,1946,0
0,7791,70,0,46,24,1118,0
0,12365,72,0,46,26,1438,0
4,118291,72,0,46,26,11304,0
0,207844,72,0,46,26,19506,0
0,213671,72,0,46,26,19926,0
0,233141,68,0,43,25,21770,0
8,240917,72,0,47,25,22480,0
2,239449,72,0,46,26,22304,0
4,225952,74,0,46,28,21396,0
0,84852,72,0,46,26,8114,0
0,13284,72,0,46,26,2040,0
0,16308,72,0,46,26,1800,0
0,10875,72,0,46,26,1466,0
4,13575,74,0,47,27,1576,0
0,7518,74,0,47,27,1334,0
0,15661,73,0,48,25,1776,0
8,12224,73,0,48,25,1530,0
2,12258,74,0,49,25,1486,0
0,11039,74,0,49,25,1296,0
0,15673,74,0,49,25,1800,0
0,11026,74,0,49,25,1414,0
0,12658,73,0,48,25,1454,0
0,13435,73,0,48,25,1682,0
0,13420,75,0,47,28,1526,0
8,10057,75,0,47,28,1282,0
0,15086,75,0,47,28,1736,0
8,11812,75,0,47,28,1516,0
2,9656,76,0,47,29,1158,0
0,12521,76,0,47,29,1574,0
0,15311,75,0,46,29,2136,0
0,12253,75,0,46,29,1654,0
0,16153,73,0,44,29,2280,0
0,13000,73,0,44,29,1662,0
0,12344,73,0,44,29,1424,0
0,8851,73,0,44,29,1092,0
0,17056,73,0,44,29,2272,0
8,8747,73,0,44,29,1162,0
2,12484,72,0,44,28,1446,0
0,11894,72,0,44,28,1390,0
0,15367,72,0,44,28,1700,0
0,11164,72,0,44,28,1488,0
0,12300,72,0,44,28,1390,0
0,10800,74,0,44,30,1412,0
6,11437,73,0,45,28,1362,0
0,10572,73,0,45,28,1246,0
0,12114,71,0,43,28,1412,0
8,78209,71,0,43,28,7556,0
0,212501,69,0,42,27,19762,0
0,259163,69,0,42,27,24072,0
0,231816,68,0,41,27,21890,0
0,240087,68,0,41,27,22416,0
0,232091,68,0,41,27,21954,0
0,189912,68,0,41,27,17804,0
0,11067,68,0,41,27,1310,0
0,11078,68,0,41,27,1312,0
0,12620,68,0,41,27,1678,0
8,8912,68,0,41,27,1398,0
0,9043,68,0,41,27,1114,0
0,10306,69,0,41,28,1384,0
0,11378,67,0,41,26,1368,0
0,10937,67,0,41,26,1456,0
2,16961,68,0,41,27,1968,0
0,11475,66,0,39,27,1360,0
0,10593,68,0,41,27,1244,0
0,16734,67,0,41,26,1856,0
0,7627,67,0,41,26,990,0
0,14333,65,0,41,24,1820,0
0,9753,65,0,41,24,1794,0
0,9738,65,0,41,24,1162,0
0,13172,65,0,41,24,1644,0
0,10904,64,0,41,23,1278,0
0,11953,61,0,38,23,1620,0
0,13016,63,0,41,22,1648,0
8,7882,63,0,41,22,1042,0
0,16494,63,0,41,22,1912,0
0,9525,63,0,41,22,1200,0
0,16893,63,0,41,22,1892,0
0,10464,65,0,41,24,1388,0
4,13076,66,0,41,25,1562,0
2,14324,64,0,41,23,1800,0
0,11778,63,0,41,22,1376,0
0,16496,58,0,36,22,1964,0
8,12393,62,0,40,22,1578,0
2,14387,63,0,41,22,1714,0
0,17419,62,0,41,21,2326,0
0,9780,62,0,41,21,1202,0
0,39042,62,0,41,21,4150,0
4,214405,64,0,42,22,20178,0
4,212776,66,0,43,23,20034,0
0,224224,66,0,43,23,20918,0
0,219703,66,0,43,23,20466,0
0,256305,61,0,39,22,24290,0
8,200026,65,0,43,22,18782,0
0,15597,64,0,43,21,1778,0
0,12292,64,0,43,21,1436,0
6,17721,67,0,43,24,2010,0
0,12819,67,0,43,24,1622,0
0,10476,68,0,43,25,1270,0
2,12875,68,0,43,25,1618,0
0,14198,67,0,43,24,1584,0
0,12105,67,0,43,24,1404,0
0,11972,68,0,44,24,1370,0
8,11177,68,0,44,24,1402,0
0,9577,71,0,45,26,1158,0
6,14873,71,0,45,26,1954,0
4,12622,73,0,45,28,1622,0
0,12434,73,0,45,28,1554,0
0,12980,73,0,45,28,1894,0
0,9168,73,0,45,28,1228,0
0,11914,73,0,45,28,1342,0
0,9778,73,0,45,28,1556,0
4,9006,74,0,46,28,1112,0
8,25390,74,0,46,28,2920,0
0,13003,73,0,45,28,1500,0
0,13466,74,0,45,29,1542,0
2,12874,73,0,45,28,1518,0
0,11902,73,0,45,28,1562,0
0,13294,74,0,44,30,1558,0
4,11617,74,0,44,30,1518,0
0,15514,73,0,44,29,1776,0
0,13735,73,0,44,29,1598,0
0,13681,74,0,45,29,1558,0
8,11696,75,0,45,30,1462,0
2,13508,75,0,45,30,1532,0
0,11125,75,0,45,30,1310,0
0,15073,75,0,45,30,2072,0
0,12126,77,0,45,32,1964,0
4,13103,77,0,45,32,1648,0
0,13670,77,0,45,32,1718,0
0,12892,77,0,45,32,1486,0
0,10050,77,0,45,32,1462,0
0,15335,77,0,45,32,1870,0
8,14591,77,0,45,32,1730,0
0,11869,76,0,44,32,1378,0
0,58899,76,0,44,32,5632,0
0,243661,75,0,44,31,22508,0
0,232352,74,0,44,30,21762,0
0,236551,73,0,43,30,22040,0
0,232937,73,0,43,30,21614,0
0,103419,73,0,43,30,9764,0
0,7905,69,0,39,30,962,0
8,9281,73,0,43,30,1202,0
0,13284,73,0,43,30,1528,0
0,10944,73,0,43,30,1286,0
0,15174,73,0,43,30,2040,0
0,9011,73,0,43,30,1476,0
0,14496,72,0,43,29,2232,0
0,11598,72,0,43,29,1524,0
0,10016,72,0,43,29,1152,0
0,9995,72,0,43,29,1202,0
0,14153,67,0,38,29,1930,0
8,10190,72,0,42,30,1388,0
2,10015,72,0,42,30,1174,0
0,9113,72,0,42,30,1128,0
0,10977,67,0,40,27,1272,0
0,9247,67,0,40,27,1166,0
0,12147,64,0,39,25,1580,0
0,10453,64,0,39,25,1364,0
0,11624,64,0,39,25,1298,0
0,11575,64,0,39,25,1358,0
0,11306,65,0,40,25,1308,0
8,7560,65,0,40,25,1044,0
0,14084,63,0,40,23,1590,0
0,8140,63,0,40,23,1332,0
0,13856,61,0,40,21,1564,0
0,7701,62,0,40,22,956,0
2,18181,62,0,40,22,2536,0
0,10874,63,0,41,22,1418,0
2,10443,63,0,41,22,1224,0
0,10334,63,0,41,22,1576,0
0,9370,63,0,41,22,1098,0
8,10109,63,0,41,22,1290,0
0,7808,63,0,41,22,946,0
0,104702,62,0,41,21,9868,0
0,232498,60,0,41,19,21830,0
0,192001,60,0,41,19,18040,0
0,230068,60,0,41,19,21374,0
0,210493,60,0,41,19,19590,0
0,228000,60,0,41,19,21212,0
8,144564,60,0,41,19,13640,0
0,13821,59,0,41,18,1588,0
0,11369,59,0,41,18,1458,0
0,9484,58,0,40,18,1488,0
0,14429,56,0,40,16,1828,0
0,16425,56,0,40,16,1946,0
0,12988,55,0,39,16,1504,0
0,10975,55,0,39,16,1380,0
0,15332,53,0,37,16,2006,0
10,13012,57,0,40,17,1636,0
0,12839,57,0,40,17,1482,0
0,12327,57,0,40,17,1410,0
0,15563,57,0,40,17,1758,0
0,10760,57,0,40,17,1242,0
0,11793,56,0,40,16,1526,0
0,9508,57,0,41,16,1334,0
4,8929,57,0,41,16,1170,0
0,16427,57,0,41,16,1852,0
2,11941,54,0,37,17,1390,0
8,11676,58,0,41,17,1446,0
0,10767,58,0,41,17,1298,0
0,10038,58,0,41,17,1186,0
0,13872,58,0,41,17,1946,0
0,11777,58,0,41,17,1596,0
0,15616,58,0,41,17,2086,0
0,12298,63,0,43,20,1616,0
10,12914,63,0,43,20,1558,0
0,11344,63,0,43,20,1312,0
0,16584,62,0,42,20,2094,0
8,12465,62,0,42,20,1744,0
2,11744,63,0,43,20,1404,0
0,31249,63,0,43,20,3200,0
0,214596,63,0,43,20,20034,0
0,223969,63,0,43,20,20822,0
0,229513,63,0,43,20,21430,0
0,208728,63,0,43,20,19556,0
2,241975,63,0,42,21,22640,0
4,221758,65,0,43,22,20584,0
0,116122,66,0,44,22,11038,0
8,6714,66,0,44,22,950,0
0,13199,66,0,44,22,1500,0
0,8651,66,0,44,22,1014,0
0,13553,66,0,44,22,1956,0
0,11060,66,0,44,22,1304,0
0,14098,65,0,44,21,2118,0
0,12747,66,0,44,22,1592,0
2,13720,63,0,41,22,1648,0
0,11389,63,0,41,22,1724,0
0,15070,63,0,41,22,1736,0
8,11524,63,0,41,22,1500,0
0,13410,62,0,41,21,1572,0
0,11484,62,0,41,21,1370,0
0,13554,62,0,41,21,1532,0
0,10712,62,0,41,21,1296,0
0,11529,62,0,41,21,1474,0
0,12473,61,0,41,20,1582,0
0,13491,62,0,41,21,1588,0
2,11276,59,0,38,21,1310,0
8,9802,61,0,40,21,1278,0
0,14813,61,0,40,21,1756,0
0,12804,60,0,40,20,1736,0
0,9419,59,0,39,20,1158,0
0,10974,59,0,39,20,1700,0
12,11494,65,0,39,26,1512,0
0,9880,65,0,39,26,1274,0
2,11716,66,0,40,26,1434,0
0,10947,66,0,40,26,1288,0
2,11977,64,0,39,25,1842,0
8,11604,66,0,41,25,1452,0
0,11063,66,0,41,25,1312,0
0,10356,66,0,41,25,1234,0
0,11857,66,0,41,25,1404,0
0,8960,66,0,41,25,1094,0
0,12344,66,0,41,25,1582,0
0,11533,66,0,41,25,1518,0
0,12145,66,0,41,25,1474,0
2,10611,66,0,40,26,1258,0
0,11174,61,0,36,25,1280,0
8,8201,65,0,40,25,1070,0
0,193097,65,0,40,25,18034,0
8,198057,70,0,41,29,18798,0
10,233544,73,0,43,30,21978,0
0,228978,73,0,43,30,21534,0
0,242681,73,0,43,30,23090,0
6,53761,76,0,44,32,5348,0
0,13333,72,0,43,29,1604,0
0,11758,72,0,43,29,1370,0
0,14820,73,0,44,29,1936,0
8,10950,73,0,44,29,1548,0
0,10723,73,0,44,29,1294,0
0,13824,73,0,44,29,1638,0
0,16270,73,0,44,29,1880,0
0,10053,73,0,44,29,1186,0
0,12114,73,0,44,29,1588,0
0,10461,73,0,44,29,1340,0
0,15809,73,0,43,30,1820,0
4,9823,73,0,43,30,1248,0
0,11769,72,0,42,30,1460,0
8,11253,73,0,43,30,1450,0
2,13211,73,0,43,30,1606,0
0,13261,73,0,43,30,1570,0
0,16233,72,0,42,30,2096,0
0,8433,72,0,42,30,1032,0
0,15227,71,0,41,30,2206,0
0,11009,71,0,41,30,1402,0
0,13845,73,0,42,31,1592,0
4,13053,73,0,42,31,1994,0
0,14605,72,0,41,31,1670,0
2,13722,73,0,42,31,1616,0
0,8965,73,0,42,31,1084,0
0,11586,73,0,42,31,1404,0
0,12353,73,0,42,31,1596,0
0,11049,73,0,42,31,1464,0
0,15423,73,0,42,31,1758,0
2,8629,74,0,42,32,1068,0
0,14257,74,0,43,31,1666,0
8,10342,74,0,43,31,1262,0
4,15420,77,0,43,34,1748,0
2,11043,77,0,43,34,1342,0
0,206314,77,0,43,34,19592,0
0,216963,71,0,41,30,20330,0
0,216963,69,0,41,28,20330,0
0,233530,69,0,41,28,21838,0
0,230698,69,0,41,28,21494,0
0,192572,67,0,39,28,17958,0
8,10518,69,0,41,28,1382,0
0,14279,68,0,40,28,1664,0
0,14279,68,0,39,29,1664,0
2,8476,68,0,39,29,1072,0
0,11691,68,0,39,29,1372,0
8,10183,72,0,39,33,1360,0
0,9890,72,0,39,33,1284,0
0,16493,72,0,39,33,1886,0
0,10090,71,0,39,32,1188,0
4,10619,70,0,37,33,1272,0
